"year","month","year_month","day","hour","avg_wind_speed"
"2010","11","2010-November","26","12","2.1641666666666667"
"2010","11","2010-November","26","13","1.8083333333333333"
"2010","11","2010-November","26","14","1.5766666666666667"
"2010","11","2010-November","26","15","3.0308333333333333"
"2010","11","2010-November","26","16","3.7900000000000000"
"2010","11","2010-November","26","17","2.6908333333333333"
"2010","11","2010-November","26","18","2.2116666666666667"
"2010","11","2010-November","26","19","1.6691666666666667"
"2010","11","2010-November","26","20","0.98916666666666666667"
"2010","11","2010-November","26","21","0.69583333333333333333"
"2010","11","2010-November","26","22","0.49500000000000000000"
"2010","11","2010-November","26","23","0.54166666666666666667"
"2010","11","2010-November","26","24","0.58833333333333333333"
"2010","11","2010-November","27","1","1.3925000000000000"
"2010","11","2010-November","27","2","1.5925000000000000"
"2010","11","2010-November","27","3","1.02000000000000000000"
"2010","11","2010-November","27","4","0.32583333333333333333"
"2010","11","2010-November","27","5","0.86666666666666666667"
"2010","11","2010-November","27","6","0.54083333333333333333"
"2010","11","2010-November","27","7","0.21750000000000000000"
"2010","11","2010-November","27","8","0.17166666666666666667"
"2010","11","2010-November","27","9","0.34083333333333333333"
"2010","11","2010-November","27","10","0.72750000000000000000"
"2010","11","2010-November","27","11","0.97500000000000000000"
"2010","11","2010-November","27","12","2.4575000000000000"
"2010","11","2010-November","27","13","3.7741666666666667"
"2010","11","2010-November","27","14","2.8458333333333333"
"2010","11","2010-November","27","15","2.9841666666666667"
"2010","11","2010-November","27","16","2.2258333333333333"
"2010","11","2010-November","27","17","2.5050000000000000"
"2010","11","2010-November","27","18","1.8241666666666667"
"2010","11","2010-November","27","19","1.5000000000000000"
"2010","11","2010-November","27","20","0.34083333333333333333"
"2010","11","2010-November","27","21","0.81916666666666666667"
"2010","11","2010-November","27","22","0.71166666666666666667"
"2010","11","2010-November","27","23","0.41833333333333333333"
"2010","11","2010-November","27","24","0.45000000000000000000"
"2010","11","2010-November","28","1","0.43333333333333333333"
"2010","11","2010-November","28","2","0.35666666666666666667"
"2010","11","2010-November","28","3","0.74250000000000000000"
"2010","11","2010-November","28","4","1.00416666666666666667"
"2010","11","2010-November","28","5","1.1591666666666667"
"2010","11","2010-November","28","6","0.78916666666666666667"
"2010","11","2010-November","28","7","0.63500000000000000000"
"2010","11","2010-November","28","8","0.41833333333333333333"
"2010","11","2010-November","28","9","0.28083333333333333333"
"2010","11","2010-November","28","10","0.48166666666666666667"
"2010","11","2010-November","28","11","0.75833333333333333333"
"2010","11","2010-November","28","12","1.6841666666666667"
"2010","11","2010-November","28","13","1.1591666666666667"
"2010","11","2010-November","28","14","1.3600000000000000"
"2010","11","2010-November","28","15","2.0258333333333333"
"2010","11","2010-November","28","16","1.3766666666666667"
"2010","11","2010-November","28","17","2.0725000000000000"
"2010","11","2010-November","28","18","1.6383333333333333"
"2010","11","2010-November","28","19","1.5450000000000000"
"2010","11","2010-November","28","20","1.00500000000000000000"
"2010","11","2010-November","28","21","1.2041666666666667"
"2010","11","2010-November","28","22","0.71166666666666666667"
"2010","11","2010-November","28","23","1.4075000000000000"
"2010","11","2010-November","28","24","2.0716666666666667"
"2010","11","2010-November","29","1","1.4216666666666667"
"2010","11","2010-November","29","2","1.2841666666666667"
"2010","11","2010-November","29","3","0.00000000000000000000"
"2010","11","2010-November","29","4","0.00000000000000000000"
"2010","11","2010-November","29","5","0.00000000000000000000"
"2010","11","2010-November","29","6","0.00000000000000000000"
"2010","11","2010-November","29","7","0.00000000000000000000"
"2010","11","2010-November","29","8","0.30916666666666666667"
"2010","11","2010-November","29","9","0.95833333333333333333"
"2010","11","2010-November","29","10","1.7916666666666667"
"2010","11","2010-November","29","11","3.2925000000000000"
"2010","11","2010-November","29","12","3.0450000000000000"
"2010","11","2010-November","29","13","2.7675000000000000"
"2010","11","2010-November","29","14","2.1350000000000000"
"2010","11","2010-November","29","15","3.2941666666666667"
"2010","11","2010-November","29","16","0.99000000000000000000"
"2010","11","2010-November","29","17","0.00000000000000000000"
"2010","11","2010-November","29","18","0.48000000000000000000"
"2010","11","2010-November","29","19","1.2050000000000000"
"2010","11","2010-November","29","20","1.1266666666666667"
"2010","11","2010-November","29","21","0.83583333333333333333"
"2010","11","2010-November","29","22","0.52583333333333333333"
"2010","11","2010-November","29","23","0.91333333333333333333"
"2010","11","2010-November","29","24","1.4683333333333333"
"2010","11","2010-November","30","1","0.09333333333333333333"
"2010","11","2010-November","30","2","1.2983333333333333"
"2010","11","2010-November","30","3","1.2391666666666667"
"2010","11","2010-November","30","4","1.00416666666666666667"
"2010","11","2010-November","30","5","1.6708333333333333"
"2010","11","2010-November","30","6","2.1033333333333333"
"2010","11","2010-November","30","7","2.2875000000000000"
"2010","11","2010-November","30","8","2.7041666666666667"
"2010","11","2010-November","30","9","2.1500000000000000"
"2010","11","2010-November","30","10","1.4366666666666667"
"2010","11","2010-November","30","11","1.4366666666666667"
"2010","11","2010-November","30","12","1.5300000000000000"
"2010","11","2010-November","30","13","1.3466666666666667"
"2010","11","2010-November","30","14","2.7208333333333333"
"2010","11","2010-November","30","15","2.3033333333333333"
"2010","11","2010-November","30","16","2.3666666666666667"
"2010","11","2010-November","30","17","2.9075000000000000"
"2010","11","2010-November","30","18","2.4133333333333333"
"2010","11","2010-November","30","19","1.4091666666666667"
"2010","11","2010-November","30","20","1.1441666666666667"
"2010","11","2010-November","30","21","1.2825000000000000"
"2010","11","2010-November","30","22","0.97333333333333333333"
"2010","11","2010-November","30","23","1.1116666666666667"
"2010","11","2010-November","30","24","1.3125000000000000"
"2010","12","2010-December","1","1","0.85166666666666666667"
"2010","12","2010-December","1","2","0.83500000000000000000"
"2010","12","2010-December","1","3","1.08166666666666666667"
"2010","12","2010-December","1","4","1.1133333333333333"
"2010","12","2010-December","1","5","1.08250000000000000000"
"2010","12","2010-December","1","6","1.0983333333333333"
"2010","12","2010-December","1","7","0.68083333333333333333"
"2010","12","2010-December","1","8","1.3608333333333333"
"2010","12","2010-December","1","9","0.66500000000000000000"
"2010","12","2010-December","1","10","0.94333333333333333333"
"2010","12","2010-December","1","11","1.1133333333333333"
"2010","12","2010-December","1","12","1.4675000000000000"
"2010","12","2010-December","1","13","2.1183333333333333"
"2010","12","2010-December","1","14","1.9641666666666667"
"2010","12","2010-December","1","15","2.4275000000000000"
"2010","12","2010-December","1","16","2.0408333333333333"
"2010","12","2010-December","1","17","2.3341666666666667"
"2010","12","2010-December","1","18","2.0408333333333333"
"2010","12","2010-December","1","19","0.88083333333333333333"
"2010","12","2010-December","1","20","0.80500000000000000000"
"2010","12","2010-December","1","21","1.1116666666666667"
"2010","12","2010-December","1","22","0.95750000000000000000"
"2010","12","2010-December","1","23","0.58916666666666666667"
"2010","12","2010-December","1","24","0.54166666666666666667"
"2010","12","2010-December","2","1","0.40333333333333333333"
"2010","12","2010-December","2","2","0.49500000000000000000"
"2010","12","2010-December","2","3","0.20250000000000000000"
"2010","12","2010-December","2","4","0.69583333333333333333"
"2010","12","2010-December","2","5","0.80416666666666666667"
"2010","12","2010-December","2","6","0.78833333333333333333"
"2010","12","2010-December","2","7","0.94250000000000000000"
"2010","12","2010-December","2","8","1.08083333333333333333"
"2010","12","2010-December","2","9","1.06750000000000000000"
"2010","12","2010-December","2","10","1.6383333333333333"
"2010","12","2010-December","2","11","2.5341666666666667"
"2010","12","2010-December","2","12","2.7516666666666667"
"2010","12","2010-December","2","13","2.4600000000000000"
"2010","12","2010-December","2","14","1.4833333333333333"
"2010","12","2010-December","2","15","1.9633333333333333"
"2010","12","2010-December","2","16","1.1900000000000000"
"2010","12","2010-December","2","17","1.8250000000000000"
"2010","12","2010-December","2","18","1.7625000000000000"
"2010","12","2010-December","2","19","1.8408333333333333"
"2010","12","2010-December","2","20","1.3450000000000000"
"2010","12","2010-December","2","21","0.65000000000000000000"
"2010","12","2010-December","2","22","1.2516666666666667"
"2010","12","2010-December","2","23","0.75750000000000000000"
"2010","12","2010-December","2","24","0.64916666666666666667"
"2010","12","2010-December","3","1","1.05250000000000000000"
"2010","12","2010-December","3","2","0.54250000000000000000"
"2010","12","2010-December","3","3","0.77333333333333333333"
"2010","12","2010-December","3","4","0.41833333333333333333"
"2010","12","2010-December","3","5","0.57333333333333333333"
"2010","12","2010-December","3","6","0.57333333333333333333"
"2010","12","2010-December","3","7","0.77416666666666666667"
"2010","12","2010-December","3","8","1.1900000000000000"
"2010","12","2010-December","3","9","1.8700000000000000"
"2010","12","2010-December","3","10","0.77416666666666666667"
"2010","12","2010-December","3","11","1.2675000000000000"
"2010","12","2010-December","3","12","0.98833333333333333333"
"2010","12","2010-December","3","13","0.75916666666666666667"
"2010","12","2010-December","3","14","0.60416666666666666667"
"2010","12","2010-December","3","15","1.6725000000000000"
"2010","12","2010-December","3","16","0.27833333333333333333"
"2010","12","2010-December","3","17","0.00000000000000000000"
"2010","12","2010-December","3","18","0.40250000000000000000"
"2010","12","2010-December","3","19","1.1583333333333333"
"2010","12","2010-December","3","20","1.2058333333333333"
"2010","12","2010-December","3","21","1.6700000000000000"
"2010","12","2010-December","3","22","1.00583333333333333333"
"2010","12","2010-December","3","23","1.7466666666666667"
"2010","12","2010-December","3","24","0.95833333333333333333"
"2010","12","2010-December","4","1","0.66500000000000000000"
"2010","12","2010-December","4","2","0.52666666666666666667"
"2010","12","2010-December","4","3","0.29333333333333333333"
